GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed,geometry_Tract,ward,OBJECTID,URL,DC_CODE,TYPE,NAME,GIS_ID,SHAPE_Length,SHAPE_Area,Name,Description,geometry_ft
110010010011,2016,10.01.1,"District of Columbia, District of Columbia",935.0,0.0,88.0,21.66,3501.0,136974.0,768800.0,14.0,61.71,2.35,8.66,0.0,7.49,0.0,19.79,0.0,2.0,1.0,1.14,2.27,1,0,0,"MULTIPOLYGON (((-77.09135528524489 38.9566212562027, -77.08581226828839 38.9608827084474, -77.082632 38.9547, -77.08866399999999 38.954702, -77.090659 38.956059, -77.09135528524489 38.9566212562027)))",Ward 3,,,,,,,,,,,
110010010012,2016,10.01.2,"District of Columbia, District of Columbia",1941.0,0.0,439.0,46.87,2072.0,136012.0,792900.0,34.0,74.6,5.1,9.43,0.0,7.06,0.0,3.81,0.0,8.0,2.0,0.46,1.82,1,0,0,"MULTIPOLYGON (((-77.082632 38.9547, -77.079674 38.947909, -77.088635 38.947901, -77.088634 38.951041, -77.08866399999999 38.954702, -77.082632 38.9547)))",Ward 3,,,,,,,,,,,
110010010013,2016,10.01.3,"District of Columbia, District of Columbia",1168.0,0.0,37.0,11.08,,250001.0,907300.0,,81.76,0.0,4.71,0.0,6.16,0.0,7.36,0.0,0.0,0.0,0.0,0.0,1,0,0,"MULTIPOLYGON (((-77.10052696966021 38.9490529381068, -77.09808987199339 38.9510661927011, -77.088634 38.951041, -77.088635 38.947901, -77.099591 38.947909, -77.100613 38.948651, -77.100506 38.948781, -77.10052696966021 38.9490529381068)))",Ward 3,,,,,,,,,,,
110010010014,2016,10.01.4,"District of Columbia, District of Columbia",1904.0,0.0,79.0,26.38,3501.0,180893.0,923900.0,28.9,77.31,3.94,13.45,0.0,2.42,0.0,2.89,0.0,1.0,1.0,1.27,1.27,1,0,0,"MULTIPOLYGON (((-77.078496 38.945803, -77.07932099999999 38.945615, -77.08141999999999 38.94316, -77.085634 38.938226, -77.085791 38.938275, -77.08609199999999 38.938239, -77.086226 38.938169, -77.093092 38.943164, -77.088634 38.943163, -77.088635 38.947901, -77.079674 38.947909, -77.07888800000001 38.946504, -77.07876400000001 38.946282, -77.078496 38.945803)))",Ward 3,,,,,,,,,,,
110010010015,2016,10.01.5,"District of Columbia, District of Columbia",801.0,0.0,32.0,9.02,,132333.0,973900.0,,72.41,0.0,11.74,0.0,3.12,0.0,12.73,0.0,0.0,0.0,0.0,0.0,1,0,0,"MULTIPOLYGON (((-77.09808987199339 38.9510661927011, -77.0915 38.95651, -77.09135528524489 38.9566212562027, -77.090659 38.956059, -77.08866399999999 38.954702, -77.088634 38.951041, -77.09808987199339 38.9510661927011)))",Ward 3,,,,,,,,,,,
110010010016,2016,10.01.6,"District of Columbia, District of Columbia",1145.0,0.0,44.0,0.0,,159375.0,894200.0,,72.66,1.31,13.45,0.0,6.46,0.0,6.11,0.0,2.0,1.0,2.27,4.55,1,0,0,"MULTIPOLYGON (((-77.088635 38.947901, -77.088634 38.943163, -77.093092 38.943164, -77.096763 38.945844, -77.099591 38.947909, -77.088635 38.947901)))",Ward 3,,,,,,,,,,,
110010010021,2016,10.02.1,"District of Columbia, District of Columbia",1262.0,0.0,735.0,94.73,1526.0,,406300.0,50.0,74.25,2.85,5.86,0.0,15.29,0.0,1.74,0.0,33.0,5.0,0.68,4.49,1,0,0,"MULTIPOLYGON (((-77.07976499999999 38.933432, -77.080122 38.933693, -77.08183 38.93494, -77.08558499999999 38.937662, -77.085447 38.938001, -77.085634 38.938226, -77.08141999999999 38.94316, -77.079204 38.943163, -77.079443 38.942037, -77.080049 38.939188, -77.07997 38.937596, -77.07976499999999 38.933432)))",Ward 3,,,,,,,,,,,
110010010022,2016,10.02.2,"District of Columbia, District of Columbia",1307.0,0.0,557.0,63.08,2138.0,92198.0,417700.0,39.7,78.65,9.95,3.44,0.0,7.96,0.0,0.0,0.0,50.0,3.0,0.54,8.98,1,0,0,"MULTIPOLYGON (((-77.07250500000001 38.934636, -77.072429 38.934231, -77.07241500000001 38.933484, -77.077048 38.933488, -77.078039 38.93892, -77.07503699999999 38.939545, -77.073149 38.936075, -77.072609 38.934898, -77.07250500000001 38.934636)))",Ward 3,,,,,,,,,,,
110010010023,2016,10.02.3,"District of Columbia, District of Columbia",928.0,0.0,123.0,13.05,2714.0,130144.0,453500.0,14.1,68.21,3.02,13.9,0.0,9.05,0.0,5.82,0.0,3.0,3.0,2.44,2.44,1,0,0,"MULTIPOLYGON (((-77.078496 38.945803, -77.077029 38.943162, -77.07650700000001 38.942216, -77.07503699999999 38.939545, -77.078039 38.93892, -77.077048 38.933488, -77.07946699999999 38.93349, -77.07976499999999 38.933432, -77.07997 38.937596, -77.080049 38.939188, -77.079443 38.942037, -77.079204 38.943163, -77.08141999999999 38.94316, -77.07932099999999 38.945615, -77.078496 38.945803)))",Ward 3,,,,,,,,,,,
110010011001,2016,11.1,"District of Columbia, District of Columbia",1986.0,0.0,337.0,41.34,1635.0,142206.0,976600.0,23.9,74.27,10.22,10.07,0.0,4.28,0.0,1.16,0.0,12.0,1.0,0.3,3.56,1,0,0,"MULTIPOLYGON (((-77.07743669820709 38.9673218177274, -77.076887 38.967025, -77.076627 38.966716, -77.07504900000001 38.963999, -77.07330899999999 38.961017, -77.072154 38.959026, -77.077145 38.959027, -77.080091 38.96102, -77.0804181742635 38.9650296692579, -77.07743669820709 38.9673218177274)))",Ward 3,,,,,,,,,,,
110010011002,2016,11.2,"District of Columbia, District of Columbia",1317.0,0.0,177.0,36.68,2390.0,137308.0,917200.0,50.0,70.08,12.98,5.47,0.0,9.49,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1,0,0,"MULTIPOLYGON (((-77.08581226828839 38.9608827084474, -77.0804181742635 38.9650296692579, -77.080091 38.96102, -77.077145 38.959027, -77.077144 38.958359, -77.077145 38.954698, -77.082632 38.9547, -77.08581226828839 38.9608827084474)))",Ward 3,,,,,,,,,,,
110010011003,2016,11.3,"District of Columbia, District of Columbia",760.0,0.0,111.0,23.23,1616.0,237578.0,838400.0,19.2,78.95,9.74,11.32,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.6,1,0,0,"MULTIPOLYGON (((-77.077144 38.958359, -77.077145 38.959027, -77.072154 38.959026, -77.07041099999999 38.956033, -77.06963 38.954691, -77.07155899999999 38.954693, -77.077144 38.958359)))",Ward 3,,,,,,,,,,,
110010011004,2016,11.4,"District of Columbia, District of Columbia",754.0,0.0,50.0,4.68,,164226.0,861900.0,,70.03,3.71,2.39,0.0,10.48,0.0,13.4,0.0,1.0,0.0,0.0,2.0,1,0,0,"MULTIPOLYGON (((-77.077144 38.958359, -77.07155899999999 38.954693, -77.06963 38.954691, -77.069425 38.954336, -77.069844 38.952095, -77.073729 38.952151, -77.075802 38.949735, -77.077365 38.947903, -77.078326 38.946786, -77.078469 38.946643, -77.07865 38.946617, -77.07888800000001 38.946504, -77.079674 38.947909, -77.082632 38.9547, -77.077145 38.954698, -77.077144 38.958359)))",Ward 3,,,,,,,,,,,
110010012001,2016,12.1,"District of Columbia, District of Columbia",1825.0,0.0,673.0,56.35,1696.0,82685.0,504500.0,27.3,66.41,12.27,7.62,0.0,4.11,0.0,9.59,0.0,67.0,4.0,0.59,9.96,1,0,0,"MULTIPOLYGON (((-77.075802 38.949735, -77.073729 38.952151, -77.069844 38.952095, -77.069425 38.954336, -77.066714 38.949683, -77.075802 38.949735)))",Ward 3,,,,,,,,,,,
110010012002,2016,12.2,"District of Columbia, District of Columbia",944.0,0.0,363.0,72.23,1566.0,94857.0,885700.0,22.1,77.01,7.52,12.29,0.0,3.18,0.0,0.0,0.0,18.0,0.0,0.0,4.96,1,0,0,"MULTIPOLYGON (((-77.06567800000001 38.947895, -77.077365 38.947903, -77.075802 38.949735, -77.066714 38.949683, -77.06567800000001 38.947895)))",Ward 3,,,,,,,,,,,
110010012003,2016,12.3,"District of Columbia, District of Columbia",734.0,0.0,90.0,27.21,2353.0,151324.0,846500.0,21.5,92.64,0.0,1.09,0.0,6.27,0.0,0.0,0.0,1.0,0.0,0.0,1.11,1,0,0,"MULTIPOLYGON (((-77.065006 38.946736, -77.066193 38.946256, -77.07841999999999 38.946283, -77.078469 38.946643, -77.078326 38.946786, -77.077365 38.947903, -77.06567800000001 38.947895, -77.065006 38.946736)))",Ward 3,,,,,,,,,,,
110010012004,2016,12.4,"District of Columbia, District of Columbia",1405.0,0.0,188.0,30.38,1442.0,149625.0,881500.0,33.4,82.06,0.93,4.7,0.0,11.25,0.0,1.07,0.0,8.0,0.0,0.0,4.26,1,0,0,"MULTIPOLYGON (((-77.07888800000001 38.946504, -77.07865 38.946617, -77.078469 38.946643, -77.07841999999999 38.946283, -77.066193 38.946256, -77.065006 38.946736, -77.062921 38.943154, -77.061654 38.940972, -77.067852 38.940876, -77.06887500000001 38.94221, -77.07650700000001 38.942216, -77.077029 38.943162, -77.078496 38.945803, -77.07876400000001 38.946282, -77.07888800000001 38.946504)))",Ward 3,,,,,,,,,,,
110010013011,2016,13.01.1,"District of Columbia, District of Columbia",1771.0,8.04,517.0,67.5,2126.0,129829.0,1564700.0,27.7,81.48,6.66,4.74,0.0,5.99,0.0,1.13,0.0,20.0,2.0,0.39,3.87,1,0,0,"MULTIPOLYGON (((-77.042253 38.96035, -77.040616 38.959672, -77.04222900000001 38.958067, -77.042394 38.954537, -77.044318 38.952888, -77.047152 38.949707, -77.047073 38.948299, -77.044194 38.947855, -77.046147 38.945507, -77.047684 38.945771, -77.049679 38.943855, -77.04984899999999 38.944217, -77.04994000000001 38.944295, -77.050077 38.944402, -77.050331 38.944721, -77.050752 38.945068, -77.051007 38.945369, -77.051659 38.948858, -77.056712 38.94789, -77.064854 38.947893, -77.06567800000001 38.947895, -77.066714 38.949683, -77.061639 38.949679, -77.061632 38.951849, -77.058335 38.952059, -77.056296 38.953741, -77.058066 38.956712, -77.056005 38.958922, -77.056201 38.961013, -77.05077799999999 38.961903, -77.047747 38.960453, -77.043491 38.961335, -77.042579 38.9605, -77.042253 38.96035)))",Ward 3,,,,,,,,,,,
110010013012,2016,13.01.2,"District of Columbia, District of Columbia",677.0,0.0,22.0,10.51,,236705.0,1092200.0,,65.14,19.65,0.0,0.0,6.2,0.0,9.01,0.0,0.0,0.0,0.0,0.0,1,0,0,"MULTIPOLYGON (((-77.058066 38.956712, -77.056296 38.953741, -77.058335 38.952059, -77.061632 38.951849, -77.065169 38.951852, -77.06517100000001 38.954258, -77.069226 38.954694, -77.068015 38.957059, -77.06603699999999 38.958618, -77.065341 38.958532, -77.065124 38.958478, -77.05892299999999 38.957437, -77.058066 38.956712)))",Ward 3,,,,,,,,,,,
110010013013,2016,13.01.3,"District of Columbia, District of Columbia",1568.0,0.0,884.0,81.92,1701.0,103182.0,1375000.0,23.2,69.64,14.99,8.04,0.0,5.99,0.0,1.34,0.0,30.0,4.0,0.45,3.39,1,0,0,"MULTIPOLYGON (((-77.061632 38.951849, -77.061639 38.949679, -77.066714 38.949683, -77.069425 38.954336, -77.06931299999999 38.954431, -77.069226 38.954694, -77.06517100000001 38.954258, -77.065169 38.951852, -77.061632 38.951849)))",Ward 3,,,,,,,,,,,
110010013021,2016,13.02.1,"District of Columbia, District of Columbia",2409.0,8.57,916.0,56.37,2152.0,92345.0,370800.0,32.0,60.86,7.31,10.75,0.0,17.35,0.0,2.62,1.12,58.0,5.0,0.55,6.33,1,0,0,"MULTIPOLYGON (((-77.056712 38.94789, -77.056456 38.94695, -77.05623 38.946297, -77.055262 38.943509, -77.056202 38.942112, -77.059932 38.942055, -77.058418 38.943212, -77.062921 38.943154, -77.065006 38.946736, -77.06567800000001 38.947895, -77.064854 38.947893, -77.056712 38.94789)))",Ward 3,,,,,,,,,,,
110010013022,2016,13.02.2,"District of Columbia, District of Columbia",4549.0,0.0,2370.0,79.9,1731.0,102976.0,379500.0,27.0,76.24,8.07,10.86,0.0,3.08,0.0,1.76,0.0,45.0,11.0,0.46,1.9,1,0,0,"MULTIPOLYGON (((-77.055716 38.930755, -77.05677 38.93257, -77.059243 38.936824, -77.06151699999999 38.940735, -77.052696 38.940709, -77.051638 38.939726, -77.05173000000001 38.937486, -77.04821 38.937181, -77.048104 38.935162, -77.050526 38.933317, -77.050763 38.933432, -77.050833 38.933723, -77.051091 38.933941, -77.05152200000001 38.933966, -77.052959 38.933542, -77.055716 38.930755)))",Ward 3,,,,,,,,,,,
110010013023,2016,13.02.3,"District of Columbia, District of Columbia",633.0,0.0,384.0,50.48,1768.0,118107.0,1041700.0,36.8,69.19,0.0,7.9,0.0,22.91,0.0,0.0,0.0,24.0,7.0,1.82,6.25,1,0,0,"MULTIPOLYGON (((-77.04994000000001 38.944295, -77.051303 38.941752, -77.051638 38.939726, -77.052696 38.940709, -77.06151699999999 38.940735, -77.061654 38.940972, -77.062921 38.943154, -77.058418 38.943212, -77.059932 38.942055, -77.056202 38.942112, -77.055262 38.943509, -77.05623 38.946297, -77.056456 38.94695, -77.056712 38.94789, -77.051659 38.948858, -77.051007 38.945369, -77.050752 38.945068, -77.050331 38.944721, -77.050077 38.944402, -77.04994000000001 38.944295)))",Ward 3,,,,,,,,,,,
110010014011,2016,14.01.1,"District of Columbia, District of Columbia",2209.0,0.0,638.0,60.63,1623.0,96534.0,956400.0,30.8,67.54,11.72,12.27,0.0,7.56,0.0,0.91,0.0,79.0,8.0,1.25,12.38,1,0,0,"MULTIPOLYGON (((-77.07504900000001 38.963999, -77.067607 38.964, -77.06841 38.96581, -77.062046 38.965813, -77.066238 38.961013, -77.070831 38.961013, -77.07330899999999 38.961017, -77.07504900000001 38.963999)))",Ward 3,,,,,,,,,,,
110010014012,2016,14.01.2,"District of Columbia, District of Columbia",1160.0,0.0,41.0,6.6,2875.0,214063.0,990000.0,22.5,92.59,0.09,2.93,0.0,1.38,0.0,1.9,1.12,1.0,0.0,0.0,2.44,1,0,0,"MULTIPOLYGON (((-77.07743669820709 38.9673218177274, -77.0771138374774 38.96757003193859, -77.0716409840087 38.9717775427368, -77.070182 38.969763, -77.06841 38.96581, -77.067607 38.964, -77.07504900000001 38.963999, -77.076627 38.966716, -77.076887 38.967025, -77.07743669820709 38.9673218177274)))",Ward 3,,,,,,,,,,,
110010014021,2016,14.02.1,"District of Columbia, District of Columbia",884.0,0.0,39.0,13.88,3395.0,173092.0,865500.0,50.0,76.13,3.62,7.24,0.0,5.43,0.0,7.58,0.0,0.0,0.0,0.0,0.0,1,0,0,"MULTIPOLYGON (((-77.062046 38.965813, -77.05976699999999 38.965814, -77.059129 38.96588, -77.05637400000001 38.963922, -77.056201 38.961013, -77.066238 38.961013, -77.062046 38.965813)))",Ward 4,,,,,,,,,,,
110010014022,2016,14.02.2,"District of Columbia, District of Columbia",887.0,0.0,195.0,39.96,2171.0,152778.0,839000.0,37.5,80.72,11.16,2.25,0.0,3.49,0.0,2.37,0.0,2.0,0.0,0.0,1.03,1,0,0,"MULTIPOLYGON (((-77.070831 38.961013, -77.066238 38.961013, -77.056201 38.961013, -77.056005 38.958922, -77.058066 38.956712, -77.05892299999999 38.957437, -77.065124 38.958478, -77.065341 38.958532, -77.06603699999999 38.958618, -77.066919 38.959001, -77.067543 38.959388, -77.070831 38.961013)))",Ward 4,,,,,,,,,,,
110010014023,2016,14.02.3,"District of Columbia, District of Columbia",1557.0,14.55,448.0,62.01,1116.0,79063.0,689900.0,29.3,48.04,15.35,16.25,1.35,13.81,0.0,2.57,2.63,30.0,8.0,1.79,6.7,1,0,0,"MULTIPOLYGON (((-77.070831 38.961013, -77.067543 38.959388, -77.066919 38.959001, -77.06603699999999 38.958618, -77.068015 38.957059, -77.069226 38.954694, -77.06931299999999 38.954431, -77.069425 38.954336, -77.06963 38.954691, -77.07041099999999 38.956033, -77.072154 38.959026, -77.07330899999999 38.961017, -77.070831 38.961013)))",Ward 3,,,,,,,,,,,
110010015001,2016,15.1,"District of Columbia, District of Columbia",1654.0,0.0,28.0,5.62,,210714.0,932100.0,,59.92,22.97,7.19,0.0,4.29,0.0,5.62,0.0,1.0,0.0,0.0,3.57,1,0,0,"MULTIPOLYGON (((-77.05166250431029 38.9870923275862, -77.05177 38.986949, -77.05004099999999 38.986067, -77.04575800000001 38.984151, -77.04356300000001 38.983988, -77.040049 38.982304, -77.04230200000001 38.980181, -77.04352900000001 38.9808, -77.044461 38.980457, -77.044735 38.979925, -77.04395599999999 38.97827, -77.040153 38.976399, -77.040093 38.972836, -77.04196899999999 38.97101, -77.043487 38.9713, -77.04465399999999 38.970768, -77.045699 38.96874, -77.04671399999999 38.967749, -77.047606 38.965044, -77.04627499999999 38.963104, -77.043491 38.961335, -77.047747 38.960453, -77.05077799999999 38.961903, -77.056201 38.961013, -77.05637400000001 38.963922, -77.059129 38.96588, -77.06070200000001 38.966885, -77.060875 38.967061, -77.061989 38.969766, -77.055836 38.969768, -77.053693 38.969753, -77.053556 38.970597, -77.053219 38.972831, -77.05254600000001 38.977092, -77.05694099999999 38.978751, -77.0629397310384 38.9784670358942, -77.054299 38.98511, -77.0524367514019 38.98651018691589, -77.05166250431029 38.9870923275862)))",Ward 4,,,,,,,,,,,
110010015002,2016,15.2,"District of Columbia, District of Columbia",1139.0,0.0,24.0,11.91,,200815.0,896300.0,,88.76,0.0,2.63,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,1,0,0,"MULTIPOLYGON (((-77.059129 38.96588, -77.05976699999999 38.965814, -77.062046 38.965813, -77.06841 38.96581, -77.070182 38.969763, -77.061989 38.969766, -77.060875 38.967061, -77.06070200000001 38.966885, -77.059129 38.96588)))",Ward 4,,,,,,,,,,,
110010015003,2016,15.3,"District of Columbia, District of Columbia",937.0,0.0,45.0,45.82,3501.0,198179.0,740100.0,50.0,84.63,13.77,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,"MULTIPOLYGON (((-77.061989 38.969766, -77.064188 38.972838, -77.053219 38.972831, -77.053556 38.970597, -77.053693 38.969753, -77.055836 38.969768, -77.061989 38.969766)))",Ward 4,,,,,,,,,,,
110010015004,2016,15.4,"District of Columbia, District of Columbia",1645.0,2.89,29.0,0.0,,167552.0,995100.0,,83.28,11.43,1.95,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,"MULTIPOLYGON (((-77.064188 38.972838, -77.066227 38.975484, -77.06669051961869 38.9755834426199, -77.0629397310384 38.9784670358942, -77.05694099999999 38.978751, -77.05254600000001 38.977092, -77.053219 38.972831, -77.064188 38.972838)))",Ward 4,,,,,,,,,,,
110010015005,2016,15.5,"District of Columbia, District of Columbia",975.0,0.0,31.0,8.45,,228672.0,939400.0,,92.41,0.0,5.95,0.0,0.0,0.0,1.64,0.0,1.0,0.0,0.0,3.23,1,0,0,"MULTIPOLYGON (((-77.0716409840087 38.9717775427368, -77.06669051961869 38.9755834426199, -77.066227 38.975484, -77.064188 38.972838, -77.061989 38.969766, -77.070182 38.969763, -77.0716409840087 38.9717775427368)))",Ward 4,,,,,,,,,,,
110010016001,2016,16.1,"District of Columbia, District of Columbia",1202.0,2.59,32.0,3.23,,168068.0,629500.0,,23.04,65.72,6.91,0.0,0.92,0.0,3.41,0.0,1.0,0.0,0.0,3.13,1,0,0,"MULTIPOLYGON (((-77.03631722330999 38.99172318282, -77.036299 38.99171, -77.0266346357834 38.9843336918689, -77.026914 38.983752, -77.027959 38.982781, -77.028723 38.983212, -77.03634099999999 38.983213, -77.03631722330999 38.99172318282)))",Ward 4,,,,,,,,,,,
110010016002,2016,16.2,"District of Columbia, District of Columbia",612.0,5.84,95.0,25.53,966.0,140114.0,685000.0,50.0,27.78,67.32,0.0,0.0,0.0,0.0,4.9,0.0,20.0,1.0,1.05,21.05,1,0,0,"MULTIPOLYGON (((-77.0266346357834 38.9843336918689, -77.02659070402589 38.9843001610362, -77.026426 38.978303, -77.026425 38.978232, -77.026433 38.977982, -77.032967 38.978024, -77.027959 38.982781, -77.026914 38.983752, -77.0266346357834 38.9843336918689)))",Ward 4,,,,,,,,,,,
110010016003,2016,16.3,"District of Columbia, District of Columbia",679.0,0.0,25.0,5.84,,153036.0,764300.0,,17.82,73.78,7.51,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,"MULTIPOLYGON (((-77.032967 38.978024, -77.03636400000001 38.974864, -77.03634099999999 38.983213, -77.028723 38.983212, -77.027959 38.982781, -77.032967 38.978024)))",Ward 4,,,,,,,,,,,
110010016004,2016,16.4,"District of Columbia, District of Columbia",1682.0,3.46,28.0,4.04,,136607.0,901200.0,,25.39,62.25,9.51,0.54,0.0,0.0,1.31,1.01,7.0,1.0,3.57,25.0,1,0,0,"MULTIPOLYGON (((-77.05166250431029 38.9870923275862, -77.040999 38.99511, -77.03631722330999 38.99172318282, -77.03634099999999 38.983213, -77.03636400000001 38.974864, -77.036371 38.972269, -77.039889 38.972834, -77.04006699999999 38.972835, -77.040093 38.972836, -77.040153 38.976399, -77.04395599999999 38.97827, -77.044735 38.979925, -77.044461 38.980457, -77.04352900000001 38.9808, -77.04230200000001 38.980181, -77.040049 38.982304, -77.04356300000001 38.983988, -77.04575800000001 38.984151, -77.05004099999999 38.986067, -77.05177 38.986949, -77.05166250431029 38.9870923275862)))",Ward 4,,,,,,,,,,,
110010017021,2016,17.02.1,"District of Columbia, District of Columbia",1620.0,5.44,289.0,52.11,2124.0,102305.0,524600.0,23.3,44.26,38.7,15.12,0.0,0.8,0.0,1.11,0.0,28.0,4.0,1.38,9.69,1,0,0,"MULTIPOLYGON (((-77.01989500000001 38.969923, -77.025406 38.969924, -77.022766 38.973609, -77.019835 38.977475, -77.019267 38.977949, -77.014612 38.969961, -77.01548 38.969923, -77.01989500000001 38.969923)))",Ward 4,,,,,,,,,,,
110010017022,2016,17.02.2,"District of Columbia, District of Columbia",1463.0,0.0,239.0,35.86,1379.0,79250.0,347300.0,23.3,27.27,58.65,8.68,0.0,1.85,0.0,3.55,0.0,17.0,0.0,0.0,7.11,1,0,0,"MULTIPOLYGON (((-77.019267 38.977949, -77.019184 38.978008, -77.01904999999999 38.978222, -77.01888795722559 38.97842105377349, -77.015598 38.97591, -77.01379799999999 38.97441, -77.00835844899841 38.970157260126, -77.00884000000001 38.970015, -77.009022 38.969948, -77.009562 38.963905, -77.01304399999999 38.967334, -77.014612 38.969961, -77.019267 38.977949)))",Ward 4,,,,,,,,,,,
110010018031,2016,18.03.1,"District of Columbia, District of Columbia",1350.0,14.85,332.0,50.39,1118.0,65750.0,553800.0,41.1,12.74,66.89,9.26,0.0,1.19,0.0,9.93,0.0,28.0,4.0,1.2,8.43,1,0,0,"MULTIPOLYGON (((-77.043491 38.961335, -77.04627499999999 38.963104, -77.047606 38.965044, -77.04671399999999 38.967749, -77.045699 38.96874, -77.04465399999999 38.970768, -77.043487 38.9713, -77.04196899999999 38.97101, -77.040093 38.972836, -77.04006699999999 38.972835, -77.039889 38.972834, -77.036371 38.972269, -77.033416 38.972263, -77.033418 38.967566, -77.036384 38.966851, -77.036388 38.962584, -77.040774 38.962889, -77.043339 38.961421, -77.043491 38.961335)))",Ward 4,,,,,,,,,,,
110010018032,2016,18.03.2,"District of Columbia, District of Columbia",2692.0,10.93,1025.0,92.88,1154.0,50911.0,,28.7,3.19,58.06,35.77,0.3,0.0,0.0,1.82,0.85,125.0,19.0,1.85,12.2,1,0,0,"MULTIPOLYGON (((-77.033418 38.96685, -77.03342499999999 38.962042, -77.03433800000001 38.962172, -77.036388 38.962584, -77.036384 38.966851, -77.033418 38.967566, -77.033418 38.96685)))",Ward 4,,,,,,,,,,,
110010018041,2016,18.04.1,"District of Columbia, District of Columbia",1091.0,0.0,335.0,63.86,1065.0,42303.0,468900.0,40.1,4.58,72.59,14.02,3.3,5.5,0.0,0.0,0.0,56.0,8.0,2.39,16.72,1,0,0,"MULTIPOLYGON (((-77.02969 38.96685, -77.033418 38.96685, -77.033418 38.967566, -77.033416 38.972263, -77.029692 38.972263, -77.029686 38.967568, -77.02969 38.96685)))",Ward 4,,,,,,,,,,,
110010018042,2016,18.04.2,"District of Columbia, District of Columbia",1832.0,20.72,311.0,63.19,1035.0,60556.0,360100.0,26.3,2.67,57.21,39.19,0.0,0.93,0.0,0.0,0.0,90.0,9.0,2.89,28.94,1,0,0,"MULTIPOLYGON (((-77.029692 38.972263, -77.027218 38.972262, -77.027024 38.972354, -77.027265 38.969925, -77.027477 38.967535, -77.027501 38.967288, -77.02771 38.964954, -77.027804 38.963772, -77.027889 38.9627, -77.027996 38.961427, -77.02800999999999 38.961259, -77.02852 38.961338, -77.02867500000001 38.961367, -77.029144 38.961419, -77.02969400000001 38.961506, -77.02969 38.96685, -77.029686 38.967568, -77.029692 38.972263)))",Ward 4,,,,,,,,,,,
